Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
23/02/2006;19:36:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;M;;;;;445;Non;;;;
23/02/2006;19:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64757;B;F;7,7;34,6;47,1;236,5;420;Non;FS64756;;;
23/02/2006;21:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 3;PUFYEL;ad;FS64758;B;;7,7;35,2;46,5;242;435;Non;;;;
23/02/2006;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28;PUFYEL;ad;FS64759;B;;8,3;37,2;50,4;241,5;470;Non;;;;
23/02/2006;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS56058;C;F;;;;;;Non;FS64760;;;
23/02/2006;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS64760;B;M;7,9;35,5;47,15;235;420;Non;FS56058;;;
24/02/2006;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;PUFYEL;ad;FS64761;B;M;9;32,3;46,2;239;505;Non;;;;
26/02/2006;19:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;ad;FS64762;B;;8,5;37,55;49,55;242;435;Non;;;;
27/02/2006;19:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC4;C;1;PUFYEL;ad;FS64763;B;;8,15;37,8;47;243,5;475;Non;;;;
27/02/2006;19:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC4;C;2;PUFYEL;ad;FS64764;B;;8,1;37,05;48,2;237;430;Non;;;;
04/03/2006;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;3D;PUFYEL;ad;FT67778;C;M;;;;;;Non;FT67780;;;
04/03/2006;20:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;3D;PUFYEL;ad;FT67780;B;F;;;;;;Non;FT67778;;;
22/03/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 17;PUFYEL;ad;FT67779;B;;8,2;38,3;47,9;232;390;Non;;;;
23/03/2006;20:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 2;CALDIO;ad;EA537405;C;;;;;;;Non;;;;
23/03/2006;20:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near A17;CALDIO;ad;EA537402;C;;;;;;;Non;;;;
23/03/2006;21:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;CALDIO;ad;EA636008;C;;;;;;;Non;;;;
23/03/2006;21:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;CALDIO;ad;EA636001;C;;;;;;;Non;;;;
23/03/2006;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 2;CALDIO;ad;EA537406;C;;;;;;;Non;;;;
23/03/2006;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;375;Non;;;;
23/03/2006;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;;;;;380;Non;FS56083;;;
23/03/2006;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FS56083;B;;8,1;35,15;45,8;254;430;Non;FT67703;;;
23/03/2006;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS56058;C;;;;;;480;Non;;;;
24/03/2006;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537440;C;;;;;;;Non;;;;
24/03/2006;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;near 7;CALDIO;ad;EA636003;C;M;;;;;;Non;;;;
29/03/2006;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1;PUFYEL;ad;FT85294;C;;;;;;385;Non;;;;
29/03/2006;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FT85342;C;M;;;;;;Non;;;;
05/04/2006;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537410;C;;;;;;590;Non;;;;
05/04/2006;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA636003;C;M;;;;;645;Non;;;;
05/04/2006;22:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537426;C;;;;;;685;Non;;;;
05/04/2006;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537444;C;M;;;;;;Non;;;;
05/04/2006;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;9;CALDIO;ad;EA636013;B;;12,35;47,3;51,5;;590;Non;;;;
06/04/2006;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;15;CALDIO;ad;EA572802;C;;;;;;740;Non;;;;
06/04/2006;00:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;ad;EA537419;C;;;;;;690;Non;;;;
06/04/2006;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;PUFYEL;ad;FS64753;C;M;;;;;415;Non;;;;
06/04/2006;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;CALDIO;ad;EA636014;B;;12,65;47,25;51,4;345;540;Non;;;;
06/04/2006;01:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 1;PUFYEL;ad;FT67750;C;;;;;;;Non;;;;
06/04/2006;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;7;PUFYEL;ad;FT67746;C;M;;;;;;Non;;;;
06/04/2006;02:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FS56083;C;;;;;;;Non;;;;
11/04/2006;19:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS56098;C;;;;;;350;Non;;;;
11/04/2006;19:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS64765;B;;;;;;400;Non;FS64769;;;
11/04/2006;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;;;;;;390;Non;;;;
23/04/2006;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;63;CALDIO;ad;EA636015;B;;13,55;49,2;53,5;353;;Non;;;;
23/04/2006;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;44;PUFYEL;ad;FS64766;B;;8,65;37,95;47,7;249;420;Non;;;;
23/04/2006;23:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;44;PUFYEL;ad;FS64767;B;;7,8;34,3;47,7;246,5;380;Non;;;;
24/04/2006;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 26;CALDIO;ad;EA636016;B;;13,3;51,65;55,1;359;630;Non;;;;
24/04/2006;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FT67739;C;F;;35,2;;233,5;400;Non;;;;
24/04/2006;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;ad;FS64768;B;F;7,7;37,8;46,7;242;450;Non;;;;
24/04/2006;23:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 19;PUFYEL;ad;FS56095;C;;;;;;;Non;;;;
02/05/2006;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;B;M;8;35,8;47,8;238,5;425;Non;FT67739;;;
02/05/2006;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS64769;B;;;;;;430;Non;FS64765;;;
03/05/2006;23:28:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS56098;C;F;;;;;;Non;;;;
03/05/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21;CALDIO;ad;EA636017;B;;14,3;53,9;52,9;353,5;;Non;;;;
03/05/2006;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;C;M;12,47;36,65;47,2;237;447;Non;;;;
04/05/2006;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6M;PUFYEL;ad;FS64770;B;M;11,34;35,78;45,51;231;326;Non;;;;
04/05/2006;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5;PUFYEL;ad;FT67771;C;F;10,91;34,68;47,2;243;380;Non;FS64753;;;
04/05/2006;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 18;CALDIO;ad;EA537402;C;;;;;;;Non;;;;
04/05/2006;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;;CALDIO;ad;EA636001;C;F;;;;;;Non;;;;
04/05/2006;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6B;PUFYEL;ad;FS64771;B;F;10,91;36,11;46,94;239;389;Non;;;;
04/05/2006;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6M;PUFYEL;ad;FT67769;C;M;11,67;37,43;48,48;250;398;Non;;;;
04/05/2006;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;28;PUFYEL;ad;FT67747;C;;11,15;35,69;45,47;236;350;Non;;;;
04/05/2006;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;28;PUFYEL;ad;FT67751;C;M;11,48;36,98;45,6;243;385;Non;;;;
04/05/2006;03:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64757;C;F;10,78;35,34;46,75;237;370;Non;;;;
04/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS64758;C;F;11,12;36,31;46,07;243;376;Non;;;;
04/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS64772;B;;12,15;36,67;46,5;237;355;Non;;;;
04/05/2006;22:18:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;CALDIO;ad;EA636018;B;;15,5;53,3;55,1;366;;Non;;;;
04/05/2006;22:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;10;CALDIO;ad;EA537445;C;;;;;;;Non;;;;
04/05/2006;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17B;PUFYEL;ad;FT67729;C;;11,41;39;49,5;252;453;Non;;;;
05/05/2006;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;7;PUFYEL;ad;FT67746;C;M;11,6;36,95;49,41;236;424;Non;;;;
05/05/2006;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS64760;C;M;12,4;36,11;47,62;233;427;Non;;;;
05/05/2006;02:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;9;PUFYEL;ad;FS56059;C;F;10,47;35,96;45,35;238;398;Non;;;;
05/05/2006;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS64773;B;M;11,09;36,39;45,71;231;417;Non;;;;
05/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;12;PUFYEL;ad;FS64774;B;F;10,97;35,92;45,78;231;411;Non;;;;
05/05/2006;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;PUFYEL;ad;FS64775;B;F;11,09;36,71;46,5;241;419;Non;FS64761;;;
05/05/2006;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A4;CALDIO;ad;EA537426;C;;;;;;;Non;;;;
05/05/2006;23:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537444;C;M;;;;;;Non;;;;
05/05/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA537418;C;;;;;;;Non;;;;
05/05/2006;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA636003;C;M;;;;;;Non;;;;
06/05/2006;00:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537440;C;;;;;;;Non;;;;
06/05/2006;01:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537441;C;M;;;;;;Non;;;;
06/05/2006;01:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;9;CALDIO;ad;EA537437;C;M;;;;;;Non;;;;
06/05/2006;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;;PUFYEL;ad;FS64776;B;M;13,12;34,82;46,72;241;418;Non;;;;
06/05/2006;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67772;C;F;10,65;35,69;45,9;232;458;Non;;;;
06/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20;PUFYEL;ad;FT67770;C;M;11,49;36,94;47,76;242;443;Non;;;;
06/05/2006;04:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;ad;FT67754;C;M;12,18;38,45;50,34;246;427;Non;;;;
06/05/2006;04:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;35;CALDIO;ad;EA537401;B;;;;;;;Non;;;;
06/05/2006;04:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1B;PUFYEL;ad;FT67750;C;;;;;;425;Non;;;;
06/05/2006;05:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;35;CALDIO;ad;EA537404;B;;;;;;;Non;;;;
06/05/2006;05:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;CALDIO;ad;EA537446;C;;;;;;;Non;;;;
06/05/2006;05:21:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;CALDIO;ad;EA636002;C;;;;;;;Non;;;;
06/05/2006;05:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;8;CALDIO;ad;EA636019;C;;;;;;;Non;;;;
06/05/2006;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;11,42;36,75;48,05;241;432;Non;FS56067;;;
07/05/2006;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FT85342;C;M;12,21;38,28;47,27;242;476;Non;;;;
07/05/2006;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;23;PUFYEL;ad;FT67742;C;M;11,67;37,8;47,5;239;454;Non;;;;
07/05/2006;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67714;C;F;10,7;36,74;48,95;240;407;Non;;;;
07/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67724;C;F;11,03;35,6;46,36;235;395;Non;;;;
07/05/2006;04:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;B;5;PUFYEL;ad;FS64777;B;F;10,8;35,87;45,42;236;407;Non;;;;
07/05/2006;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FT67739;C;F;10,87;35,18;45,25;236;347;Non;FS56086;;;
07/05/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FS56097;C;M;12,51;37,93;48,79;242;418;Non;;;;
07/05/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 20;PUFYEL;ad;FS64778;B;;11,67;35,96;40,7;236;458;Non;;;;
08/05/2006;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;M;11,64;37,65;47,85;246;458;Non;;;;
08/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;64;PUFYEL;ad;FS64779;B;M;12,28;37,32;47,62;234;409;Non;FT67773;;;
08/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 71;PUFYEL;ad;FS64780;B;;11,23;34,49;45,57;236;370;Non;;;;
08/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 65;PUFYEL;ad;FS64781;B;;10,72;37,26;45,4;240;352;Non;;;;
08/05/2006;04:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;64;PUFYEL;ad;FT67773;C;F;11,23;36,09;47,05;245;421;Non;FS64779;;;
08/05/2006;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;C;F;11,4;36,85;47,41;236;414;Non;FT67737;;;
08/05/2006;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS56098;C;F;10,97;37,26;41,31;242;378;Non;;;;
08/05/2006;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;38;PUFYEL;ad;FS56052;C;F;11,4;33,98;46,3;241;373;Non;;;;
